method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.8392857142857143,0.9107142857142857,0.9821428571428571,0.24737041089854395,0.1256091885533008,0.22306332008581478,0.3934387240565163,0.03837387097986981,0.05560277538376134,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.7166324435318275,0.917864476386037,0.9650924024640657,0.15802538635466543,0.08454610064208956,0.1630352864305435,0.22649477199136317,0.034651814331222865,0.04673093165666906,0.4722792607802875,surprise_band,low_surprise,487
text_only,0.8411764705882353,0.9411764705882353,0.9588235294117647,0.20952523867761816,0.13043122790975942,0.2027770408990025,0.29536744722409247,0.040196986913660485,0.056381144113243714,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.8113207547169812,0.9528301886792453,0.9811320754716981,0.20267929337398774,0.10995496079367276,0.20807663605130525,0.2900062832769853,0.036847516501507444,0.04914807340379058,0.4339622641509434,volatility_band,high_vol,424
text_only,0.6747404844290658,0.8788927335640139,0.9411764705882353,0.14011894930679858,0.08221616242153745,0.13196309233064818,0.20617759316821008,0.03541353333170025,0.05103936765971087,0.5190311418685121,volatility_band,low_vol,289
financial_only,0.17857142857142858,0.8035714285714286,1.0,0.3441200270914009,0.17411244306953674,0.31061135073582463,0.5476362874688412,0.1186286075254819,0.12666924420529702,0.5714285714285714,surprise_band,high_surprise,56
financial_only,0.059548254620123205,0.4702258726899384,0.7597535934291582,0.21423138423984525,0.11456904015577134,0.22136015976741705,0.3067649527963474,0.12125201481187098,0.1294442494837191,0.5256673511293635,surprise_band,low_surprise,487
financial_only,0.2,0.6705882352941176,0.9117647058823529,0.285188269018541,0.17737937407798215,0.27579000289336,0.4023954300842808,0.12340818330121692,0.13302079046308057,0.5294117647058824,surprise_band,medium_surprise,170
financial_only,0.1391509433962264,0.8160377358490566,0.9528301886792453,0.2797619449856769,0.15171709956876436,0.2870919896686856,0.40047674571958064,0.1159096883479061,0.12392936443865042,0.5636792452830188,volatility_band,high_vol,424
financial_only,0.04844290657439446,0.1453287197231834,0.6124567474048442,0.18499773945033934,0.10855315828323728,0.17423505301137293,0.2722050070564078,0.1298498842093524,0.1386374414917634,0.4809688581314879,volatility_band,low_vol,289
