method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.6746143057503506,0.847124824684432,0.9495091164095372,0.12380998405963602,0.0549300488614873,0.12938830576220536,0.18711159755521536,0.030890309869291015,0.04624988005482104,0.46984572230014027,0.4656239650045865,0.004195757856713247,0.4585660261645959,attention_volume_band,medium_attention,713
text_only,0.6607142857142857,0.8214285714285714,0.9107142857142857,0.12302923509074996,0.055241307792519886,0.1275062027520367,0.18634019472769328,0.03301529676640972,0.048997376507663205,0.42857142857142855,0.41833957569561936,0.004075454675860841,0.4637843462966851,surprise_band,high_surprise,56
text_only,0.6899383983572895,0.8603696098562629,0.9568788501026694,0.12379653787738876,0.05424744867407994,0.1295448821764707,0.18759728278161564,0.029063653599085273,0.04337196241311664,0.47638603696098564,0.47362202763179573,0.004206179458321397,0.43472979155090974,surprise_band,low_surprise,487
text_only,0.6352941176470588,0.8176470588235294,0.9411764705882353,0.12410569131264793,0.05678296527989647,0.12955974726115957,0.18597436139688772,0.035423147147829535,0.05283677084080833,0.4647058823529412,0.4582879020742999,0.004205532316387162,0.525130851632056,surprise_band,medium_surprise,170
text_only,0.6768867924528302,0.8443396226415094,0.9575471698113207,0.12352603747005686,0.05457621406465066,0.12887316160255446,0.18712873674296546,0.03091997187179656,0.04422060320037859,0.4339622641509434,0.4358018294572906,0.0041623964017462834,0.44804419677009255,volatility_band,high_vol,424
text_only,0.671280276816609,0.8512110726643599,0.9377162629757786,0.1242265700595722,0.05544916980909538,0.1301440881971257,0.1870864521724955,0.030846791914057963,0.049075461663240026,0.5224913494809689,0.509376855911346,0.00424470338233952,0.4740028969717566,volatility_band,low_vol,289
financial_only,0.5932678821879382,0.8162692847124825,0.9635343618513323,0.186023138864066,0.06719647163883123,0.14670684071699208,0.3441661042363747,0.03617387450486536,0.051652624914957916,0.5399719495091164,0.4656239650045865,0.005738479828051128,0.5015483320082461,attention_volume_band,medium_attention,713
financial_only,0.48214285714285715,0.7678571428571429,0.9642857142857143,0.19793808123739884,0.07772781388900642,0.1672996224702469,0.3487868073529431,0.0430361161654998,0.05468079551757661,0.625,0.41833957569561936,0.00755222576069755,0.4993758569434644,surprise_band,high_surprise,56
financial_only,0.62217659137577,0.8357289527720739,0.971252566735113,0.18537060064145713,0.0659866990307365,0.14448378844572962,0.34564131444790525,0.03340000029703152,0.049089944380842875,0.5420944558521561,0.47362202763179573,0.005543861380852534,0.464385034816242,surprise_band,low_surprise,487
financial_only,0.5470588235294118,0.7764705882352941,0.9411764705882353,0.1839675467552654,0.06719296631019782,0.14629172705771293,0.3384179468978854,0.04185970512968625,0.057458754944087635,0.5058823529411764,0.4582879020742999,0.005698535190154157,0.6087258869266803,surprise_band,medium_surprise,170
financial_only,0.6367924528301887,0.7995283018867925,0.964622641509434,0.18820307932723804,0.07794231495969349,0.1451035438232862,0.3415633791987345,0.037964934036385525,0.050940760114034415,0.5660377358490566,0.4358018294572906,0.0056255115419568775,0.5231314478771114,volatility_band,high_vol,424
financial_only,0.5294117647058824,0.8408304498269896,0.9619377162629758,0.18282488711186895,0.05143094372171844,0.14905908252644293,0.34798463508744554,0.03354616086692574,0.052679615258368985,0.5017301038062284,0.509376855911346,0.005904218766819162,0.46988313779233326,volatility_band,low_vol,289
sentiment_only,0.6661991584852734,0.9172510518934082,0.9901823281907434,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.029009013012606555,0.045778369085057606,0.5301542776998598,0.4656239650045865,0.006185405509411948,0.35336513851189155,attention_volume_band,medium_attention,713
sentiment_only,0.6428571428571429,0.875,1.0,0.22125201175610223,0.05516105890274048,0.15729469805955887,0.4513002783060074,0.03085106070232411,0.0459576709874879,0.5714285714285714,0.41833957569561936,0.006185405509411948,0.3551307771349515,surprise_band,high_surprise,56
