method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.5385694249649369,0.6830294530154277,0.9144460028050491,0.09329704799771643,0.039920051011347005,0.07260235561499422,0.16736873736680807,0.032662931835834165,0.047251546623254516,0.4684431977559607,0.4578005790578616,0.42356286495835516,0.0013348357656831349,0.9215135990844656,attention_volume_band,medium_attention,713
text_only,0.5714285714285714,0.7142857142857143,0.875,0.0918640361078793,0.04103978217712471,0.07238208455964923,0.162170241586864,0.03454218299780872,0.05080005964912406,0.42857142857142855,0.41439367863786025,0.34869729221740847,0.0013249101317224798,0.9658065375027495,surprise_band,high_surprise,56
text_only,0.5544147843942505,0.702258726899384,0.9240246406570842,0.09376923417612594,0.039455034251820134,0.0731406789999723,0.1687119892765854,0.03088745101566213,0.04417831104106246,0.4722792607802875,0.46582550076888923,0.43662278983568187,0.0013550539377971441,0.866310254507836,surprise_band,low_surprise,487
text_only,0.4823529411764706,0.6176470588235294,0.9,0.09241642445033671,0.04088333463844131,0.07113277732449419,0.16523316138807465,0.037130114743794206,0.0540650975771162,0.47058823529411764,0.4491102822946242,0.4108116217715017,0.0012801862696965125,1.065064330010317,surprise_band,medium_surprise,170
text_only,0.5212264150943396,0.6698113207547169,0.9174528301886793,0.09341379105693326,0.040034269773454034,0.07278311532869372,0.16742398806865205,0.033008948199460306,0.045702138175422694,0.4339622641509434,0.42549660315698834,0.36375537925813095,0.0013413033911568832,0.9321709114904153,volatility_band,high_vol,424
text_only,0.5640138408304498,0.7024221453287197,0.9100346020761245,0.09312577098350211,0.03975247746417267,0.07233715797274995,0.16728767751358373,0.03215528153072177,0.049436921097165874,0.5190311418685121,0.5051946475075857,0.5113081034943243,0.0013253469310780508,0.9058779573539376,volatility_band,low_vol,289
financial_only,0.4179523141654979,0.8541374474053296,0.9761570827489481,0.1917092921338582,0.06694335895126782,0.16786424928771915,0.3403202681625876,0.03497796761344117,0.0505838597080323,0.5399719495091164,0.4578005790578616,0.42356286495835516,0.007601590726403201,0.46289038174341296,attention_volume_band,medium_attention,713
financial_only,0.35714285714285715,0.8571428571428571,1.0,0.20288759739681458,0.06578218408893528,0.18608450164486254,0.3567961064566459,0.04231553199913053,0.053907681875966285,0.625,0.41439367863786025,0.34869729221740847,0.009708195886087524,0.4833980906001547,surprise_band,high_surprise,56
financial_only,0.4414784394250513,0.8562628336755647,0.9794661190965093,0.19153447336250182,0.06808594255794215,0.16575299068478375,0.34076448684477956,0.03217721453969328,0.04795828820247969,0.5400410677618069,0.46582550076888923,0.43662278983568187,0.007351857751323897,0.4376283300040555,surprise_band,low_surprise,487
financial_only,0.37058823529411766,0.8470588235294118,0.9588235294117647,0.188527831233417,0.06405269763268093,0.16791041874436333,0.3336203773232067,0.04058422138589188,0.05644025360958231,0.5117647058823529,0.4491102822946242,0.4108116217715017,0.007623061725940248,0.528503249396881,surprise_band,medium_surprise,170
