method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_llm_stated_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.28751753155680226,0.8302945301542777,0.9270687237026648,0.10445814310647494,0.022424785334089193,0.10647607814170536,0.1844735658436303,0.029038097709029563,0.04531492096655595,0.4908835904628331,0.459569476344044,0.4263841053159461,0.002843369732025594,0.5428062704976424,attention_volume_band,medium_attention,713
text_only,0.26785714285714285,0.8392857142857143,0.9285714285714286,0.1027800902818507,0.021359999506135603,0.10648741599704538,0.1804928553423711,0.031077569771566362,0.04655226842831332,0.44642857142857145,0.40007389866172144,0.3444991755495287,0.0028444330204922164,0.5753798214143153,surprise_band,high_surprise,56
text_only,0.31006160164271046,0.837782340862423,0.9363449691991786,0.10488295997923251,0.022960216194215313,0.10615128079846164,0.1855373829450206,0.02712159722828181,0.04265869777500825,0.4948665297741273,0.4699256405846514,0.44068059699610435,0.0028264989796904865,0.5089960080097432,surprise_band,low_surprise,487
text_only,0.22941176470588234,0.8058823529411765,0.9,0.10379393805439274,0.02124168637811261,0.10740279217853266,0.18273733560653294,0.0338564818185713,0.05182098790705451,0.49411764705882355,0.4495006549618923,0.41240272071995965,0.0028913492157495147,0.628932617440426,surprise_band,medium_surprise,170
text_only,0.28773584905660377,0.8325471698113207,0.9316037735849056,0.10440844068166055,0.02270014374297253,0.10605377396392934,0.1844714043380798,0.02859495447574893,0.04248789306717725,0.46462264150943394,0.43620112367636543,0.36843374139440177,0.0028217257762484095,0.5380890701102718,volatility_band,high_vol,424
text_only,0.28719723183391005,0.8269896193771626,0.9204152249134948,0.10453106292696389,0.022020799294758628,0.10709565243712758,0.18447673704900544,0.02968824556685306,0.049169238916000356,0.5294117647058824,0.49385384150354444,0.5114047084395958,0.002875124186176204,0.5497270073981444,volatility_band,low_vol,289
financial_only,0.6311360448807855,0.9144460028050491,0.9901823281907434,0.24554580713693241,0.10474248961147135,0.22795810262694807,0.40393682917237783,0.03098781073616075,0.04699468991768496,0.511921458625526,0.459569476344044,0.4263841053159461,0.013336431712875763,0.28034185584649135,attention_volume_band,medium_attention,713
financial_only,0.5178571428571429,0.9107142857142857,1.0,0.25629705985054546,0.0987825383531994,0.24912977534612374,0.42097886585231337,0.037497424590193465,0.04902313349638859,0.6071428571428571,0.40007389866172144,0.3444991755495287,0.016341062269554566,0.31226613580208706,surprise_band,high_surprise,56
financial_only,0.6776180698151951,0.9219712525667351,0.9917864476386037,0.245250128599395,0.10645852929069154,0.22537634062276699,0.40391551588472646,0.028581142547480367,0.04418049703536203,0.5010266940451745,0.4699256405846514,0.44068059699610435,0.012978012894557113,0.26009950458415076,surprise_band,low_surprise,487
financial_only,0.5352941176470588,0.8941176470588236,0.9823529411764705,0.24285125005351124,0.10178981870960663,0.22837989335496198,0.3983840380959651,0.03573786386593437,0.05365987076360933,0.5117647058823529,0.4495006549618923,0.41240272071995965,0.013373435556094406,0.32781400518323534,surprise_band,medium_surprise,170
financial_only,0.5849056603773585,0.910377358490566,0.9929245283018868,0.24053220401310113,0.10054012536914703,0.229779263617875,0.39127722305228124,0.03133340924037873,0.04504744464343154,0.5377358490566038,0.43620112367636543,0.36843374139440177,0.01360430900485938,0.2850087314604505,volatility_band,high_vol,424
financial_only,0.698961937716263,0.9204152249134948,0.986159169550173,0.2529014047995777,0.11090789597391257,0.22528622629423867,0.4225100921305818,0.03048077348429769,0.04971370233483042,0.4740484429065744,0.49385384150354444,0.5114047084395958,0.01294342142982713,0.27349495183154765,volatility_band,low_vol,289
