method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.5385694249649369,0.6830294530154277,0.9144460028050491,0.09329707869696473,0.03992005848282684,0.07260235694209623,0.16736882066597109,0.03266291800053443,0.047251539646238176,0.4684431977559607,attention_volume_band,medium_attention,713
text_only,0.5714285714285714,0.7142857142857143,0.875,0.09186405821570327,0.04103978803115232,0.07238208149958934,0.16217030511636818,0.03454216929406227,0.05080005512363502,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.5544147843942505,0.702258726899384,0.9240246406570842,0.09376926693114247,0.03945504493047569,0.07314068397212567,0.1687120718908261,0.030887436160397738,0.0441783022244818,0.4722792607802875,surprise_band,low_surprise,487
text_only,0.4823529411764706,0.6176470588235294,0.9,0.09241645209052983,0.0408833334551138,0.07113276965477887,0.16523325316169682,0.037130103787058034,0.05406509404143097,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.5212264150943396,0.6698113207547169,0.9174528301886793,0.09341382341892839,0.04003428124805104,0.07278312204124511,0.16742406696748902,0.03300893217368317,0.04570212811385279,0.4339622641509434,volatility_band,high_vol,424
text_only,0.5640138408304498,0.7024221453287197,0.9100346020761245,0.09312579924328791,0.03975247906256712,0.07233715139870825,0.16728776726858838,0.032155270909132824,0.049436918291311645,0.5190311418685121,volatility_band,low_vol,289
financial_only,0.4179523141654979,0.8541374474053296,0.9761570827489481,0.19170928568513512,0.0669433633270471,0.16786424739503134,0.3403202463333269,0.03497798725350601,0.050583877139393406,0.5399719495091164,attention_volume_band,medium_attention,713
financial_only,0.35714285714285715,0.8571428571428571,1.0,0.2028875879699453,0.0657821774283158,0.18608450650104455,0.3567960799804756,0.04231556665763492,0.05390771220185711,0.625,surprise_band,high_surprise,56
financial_only,0.4414784394250513,0.8562628336755647,0.9794661190965093,0.19153446298855,0.0680859444081569,0.1657529846541354,0.3407644599033577,0.03217723196517849,0.04795830668743476,0.5400410677618069,surprise_band,low_surprise,487
financial_only,0.37058823529411766,0.8470588235294118,0.9588235294117647,0.18852783701035614,0.0640527128789793,0.16791042648255824,0.33362037166953085,0.04058424242282533,0.0564402645953816,0.5117647058823529,surprise_band,medium_surprise,170
financial_only,0.5235849056603774,0.8466981132075472,0.9740566037735849,0.1805782058172268,0.06624788587983206,0.15301915876048985,0.3224675728113584,0.03664745515307691,0.0496358849400352,0.5683962264150944,volatility_band,high_vol,424
financial_only,0.2629757785467128,0.8650519031141869,0.9792387543252595,0.20804000493770655,0.06796371778247678,0.1896438930041856,0.3665124040264572,0.03252866410673072,0.05194340063781926,0.4982698961937716,volatility_band,low_vol,289
sentiment_only,0.820476858345021,0.9467040673211781,0.9957924263674615,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.029429800331277928,0.045631794314077115,0.4684431977559607,attention_volume_band,medium_attention,713
sentiment_only,0.7857142857142857,0.9285714285714286,1.0,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.031995513099121,0.047820936372712446,0.42857142857142855,surprise_band,high_surprise,56
sentiment_only,0.8295687885010267,0.9548254620123203,0.9958932238193019,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.02755233038307547,0.04297894216285126,0.4722792607802875,surprise_band,low_surprise,487
sentiment_only,0.8058823529411765,0.9294117647058824,0.9941176470588236,0.2587541689475377,0.09753037244081497,0.1876300498843193,0.49110208451747894,0.03396302356525078,0.05184861584051052,0.47058823529411764,surprise_band,medium_surprise,170
