method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,cal_error_80,cal_error_90,cal_error_95,calibration_error,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,interval_scale_80,interval_scale_90,interval_scale_95,subgroup_type,subgroup,n
text_only,0.15007012622720897,0.4908835904628331,0.9607293127629734,0.13249118954584163,0.024902066584221946,0.12571491547670804,0.24685658657659487,0.6499298737727911,0.40911640953716694,0.010729312762973398,0.3565918653576438,0.03544543747624678,0.04947765262113882,0.4684431977559607,0.4851314440233084,0.00403869099797155,0.00031237234805566393,1.0,1.0,1.0,attention_volume_band,medium_attention,713
text_only,0.21428571428571427,0.5714285714285714,0.9107142857142857,0.13385293743617477,0.02541536252413477,0.13480875069009407,0.2413346990942955,0.5857142857142857,0.3285714285714286,0.03928571428571426,0.3178571428571429,0.03725364046424927,0.05375547859408873,0.42857142857142855,0.489992145590882,0.004654734341494761,0.00036625773356439617,1.0,1.0,1.0,surprise_band,high_surprise,56
text_only,0.14989733059548255,0.4702258726899384,0.971252566735113,0.1327000668273651,0.025139125970477197,0.12404161544795889,0.24891945906365923,0.6501026694045176,0.42977412731006165,0.021252566735113,0.36704312114989746,0.03365821042955682,0.046054173963828576,0.4722792607802875,0.4850283944261714,0.003926731955385942,0.0002898501139515817,1.0,1.0,1.0,surprise_band,low_surprise,487
text_only,0.12941176470588237,0.5235294117647059,0.9470588235294117,0.1314442417931323,0.024053875444566504,0.1275128116064212,0.2427660383284092,0.6705882352941177,0.3764705882352941,0.002941176470588225,0.35000000000000003,0.03996967397277545,0.056916349832072465,0.47058823529411764,0.4838254785293175,0.004156488800923852,0.00035914144464507,1.0,1.0,1.0,surprise_band,medium_surprise,170
text_only,0.13443396226415094,0.46462264150943394,0.9693396226415094,0.132168649889107,0.023812637611661316,0.12564658299791362,0.2470467290577461,0.6655660377358491,0.4353773584905661,0.019339622641509457,0.3734276729559749,0.03603314141170967,0.048755413551624445,0.4339622641509434,0.48367089232163607,0.004035706533212789,0.00032202098905093475,1.0,1.0,1.0,volatility_band,high_vol,424
text_only,0.17301038062283736,0.5294117647058824,0.9480968858131488,0.13296439651627578,0.02650039836403408,0.12581516797154832,0.24657762321324497,0.6269896193771627,0.37058823529411766,0.0019031141868511847,0.33316032295271053,0.03458320056055036,0.05051858621946156,0.5190311418685121,0.4872742603607098,0.0040430695898667586,0.0002982165564224638,1.0,1.0,1.0,volatility_band,low_vol,289
financial_only,0.3492286115007013,0.908835904628331,0.9873772791023843,0.31478760332781724,0.07072800559058347,0.32734117149355785,0.5462936328993104,0.45077138849929876,0.008835904628330948,0.03737727910238431,0.16566152407667134,0.03792229515380278,0.05058675015360945,0.5007012622720898,0.4851314440233084,0.028144132716316335,0.0022010662157108157,1.0,1.0,1.0,attention_volume_band,medium_attention,713
financial_only,0.4642857142857143,0.8928571428571429,1.0,0.3367834963359027,0.13369227195757308,0.3251683936853494,0.5514898233647857,0.33571428571428574,0.0071428571428571175,0.050000000000000044,0.13095238095238096,0.03938396785296001,0.05237675947628444,0.625,0.489992145590882,0.027773367276517334,0.0023147425170506335,1.0,1.0,1.0,surprise_band,high_surprise,56
financial_only,0.3613963039014374,0.919917864476386,0.9876796714579056,0.31395444436117365,0.0631568666903237,0.33006374925963994,0.5486427171335573,0.43860369609856265,0.019917864476385994,0.03767967145790563,0.1654004106776181,0.03691236678882262,0.04804399106494002,0.48459958932238195,0.4850283944261714,0.028582554118588545,0.0021837958791378126,1.0,1.0,1.0,surprise_band,low_surprise,487
financial_only,0.27647058823529413,0.8823529411764706,0.9823529411764705,0.3099286527884211,0.07167592163690749,0.32025752552401493,0.5378525112043409,0.5235294117647059,0.01764705882352946,0.032352941176470584,0.1911764705882353,0.040333950698464724,0.05671647470887935,0.5058823529411764,0.4838254785293175,0.027010318844093863,0.0022130943394521258,1.0,1.0,1.0,surprise_band,medium_surprise,170
financial_only,0.41509433962264153,0.875,0.9858490566037735,0.30258129697890496,0.08386973485368181,0.29615951742853897,0.5277146386544941,0.3849056603773585,0.025000000000000022,0.03584905660377358,0.14858490566037738,0.03404652576459482,0.04646776412887721,0.49056603773584906,0.48367089232163607,0.02298288881114314,0.001515357483434433,1.0,1.0,1.0,volatility_band,high_vol,424
