method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.8120617110799438,0.9256661991584852,0.97054698457223,0.17784408795507559,0.09471462902104871,0.18254609418533962,0.25627154065883845,0.029463633216613334,0.04557612756434081,0.48106591865357645,attention_volume_band,medium_attention,713
text_only,0.8392857142857143,0.9285714285714286,1.0,0.24468325109531483,0.11637127066829375,0.22432392303432738,0.3933545595833233,0.03180831300414866,0.047900857650371484,0.44642857142857145,surprise_band,high_surprise,56
text_only,0.7905544147843943,0.9219712525667351,0.9691991786447639,0.16010452621322557,0.08033430371318755,0.17179705419824354,0.2281822207282456,0.02759066518073786,0.0428782699256544,0.48459958932238195,surprise_band,low_surprise,487
text_only,0.8647058823529412,0.9352941176470588,0.9647058823529412,0.206645108145826,0.12877607897800558,0.19957682393929538,0.29158242152017705,0.03405677065996261,0.05185774025967133,0.4823529411764706,surprise_band,medium_surprise,170
text_only,0.8466981132075472,0.9622641509433962,0.9858490566037735,0.20452275202146866,0.1063012385143424,0.21522177896409664,0.2920452385859669,0.02928042448465416,0.04313466631693551,0.4410377358490566,volatility_band,high_vol,424
text_only,0.7612456747404844,0.8719723183391004,0.9480968858131488,0.13870307216216674,0.07771558948763514,0.13460668122273414,0.2037869457761309,0.029732423882186654,0.048938122255298096,0.5397923875432526,volatility_band,low_vol,289
financial_only,0.16129032258064516,0.6507713884992987,0.8920056100981767,0.20675558847264694,0.11003124359281923,0.21232458559793618,0.29791093622718545,0.08979317762106144,0.09952317606963007,0.5301542776998598,attention_volume_band,medium_attention,713
financial_only,0.19642857142857142,0.875,1.0,0.2879290950883934,0.13657651549809288,0.2643765152220783,0.4628342545450091,0.08900966202054406,0.0956077013946043,0.5714285714285714,surprise_band,high_surprise,56
financial_only,0.09650924024640657,0.5708418891170431,0.864476386036961,0.18578833198347275,0.09318376947359704,0.19955934980228043,0.26462187667454073,0.08901327145403634,0.09874560653927106,0.5256673511293635,surprise_band,low_surprise,487
financial_only,0.3352941176470588,0.8058823529411765,0.9352941176470588,0.24008110341232972,0.1495499769420303,0.23174671367753866,0.3389466196174202,0.0922854786620626,0.10294750288112105,0.5294117647058824,surprise_band,medium_surprise,170
financial_only,0.2099056603773585,0.8584905660377359,0.9457547169811321,0.2402833069152154,0.12485222800290606,0.25281810649295683,0.3431795862497834,0.08963606165432896,0.09878290267756257,0.5636792452830188,volatility_band,high_vol,424
financial_only,0.08996539792387544,0.3460207612456747,0.8131487889273357,0.1575661330413355,0.08828696196694788,0.15291540615333848,0.2314960310037201,0.09002368685945096,0.1005993937176865,0.4809688581314879,volatility_band,low_vol,289
sentiment_only,0.1458625525946704,0.6283309957924264,0.8779803646563815,0.20377712257708025,0.1085258148853415,0.20916477032494768,0.29364078252095155,0.09260684633104645,0.10097472604297725,0.5301542776998598,attention_volume_band,medium_attention,713
sentiment_only,0.21428571428571427,0.8035714285714286,1.0,0.2803627009721212,0.13334040484614654,0.25703459747666607,0.4507131005935509,0.08570373164236246,0.09212326895814552,0.5714285714285714,surprise_band,high_surprise,56
sentiment_only,0.08008213552361396,0.5503080082135524,0.837782340862423,0.18345079692241015,0.09204856592726232,0.19684831682782764,0.26145550801214046,0.09310405474164866,0.10149676802927685,0.5256673511293635,surprise_band,low_surprise,487
sentiment_only,0.31176470588235294,0.7941176470588235,0.9529411764705882,0.23677787671650408,0.14755406903110319,0.2286789028696609,0.3341006582487481,0.0934564576640054,0.10225521977194842,0.5294117647058824,surprise_band,medium_surprise,170
sentiment_only,0.19103773584905662,0.875,0.9551886792452831,0.23434604089289976,0.12180197137789858,0.2466051884969186,0.33463096280388205,0.08850723662915286,0.09549050518794167,0.5636792452830188,volatility_band,high_vol,424
sentiment_only,0.07958477508650519,0.2664359861591695,0.7647058823529411,0.15892860574003018,0.08904799359522315,0.15423488345672742,0.2335029401681399,0.09862149862725018,0.10852034456219585,0.4809688581314879,volatility_band,low_vol,289
full_multimodal,0.814866760168303,0.9228611500701263,0.97054698457223,0.17784972007780864,0.09471727566382851,0.18255202484906605,0.2562798597205313,0.028968218773573886,0.04536194047991295,0.5483870967741935,attention_volume_band,medium_attention,713
full_multimodal,0.8571428571428571,0.9464285714285714,1.0,0.2447138109430119,0.11638471511254082,0.22435315809335807,0.3934035596231367,0.03015860365017683,0.04506992218337118,0.6785714285714286,surprise_band,high_surprise,56
