method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.7475455820476858,0.8723702664796634,0.9354838709677419,0.1280221584862139,0.08182089450294974,0.13061618893230947,0.17162939202338248,0.03007583144597391,0.04580165266356033,0.48246844319775595,0.009272397639733304,0.004285645135058747,0.24044591806683488,attention_volume_band,medium_attention,713
text_only,0.7142857142857143,0.8392857142857143,0.9107142857142857,0.12662551567579308,0.08203087866838489,0.12630373232864908,0.17154193603034532,0.031761680069653915,0.047355313146782305,0.42857142857142855,0.019140176079923688,0.0040132029242874135,0.26692739532077014,surprise_band,high_surprise,56
text_only,0.7700205338809035,0.891170431211499,0.9404517453798767,0.12852399356148161,0.08225470022499194,0.13133076630395052,0.17198651415550242,0.028255805098020195,0.04303994945898852,0.49075975359342916,0.008249237299064604,0.004329966189982713,0.22385686966680995,surprise_band,low_surprise,487
text_only,0.6941176470588235,0.8294117647058824,0.9294117647058824,0.12704461916696794,0.08050899744472083,0.1299897088724024,0.1706351511837805,0.03473433326084085,0.05246886359559731,0.4764705882352941,0.008952888776527394,0.004248424017736531,0.27924535244678644,surprise_band,medium_surprise,170
text_only,0.7405660377358491,0.8726415094339622,0.9433962264150944,0.12798612922102026,0.08155999922211159,0.13086982262057234,0.17152856582037682,0.029965328858280665,0.04350248719802017,0.4363207547169811,0.011118534908009426,0.00430363392517907,0.2403164256253899,volatility_band,high_vol,424
text_only,0.7577854671280276,0.8719723183391004,0.9238754325259516,0.12807501803099627,0.0822036612817573,0.13024407583949474,0.1717773169717368,0.030237952889510023,0.048979888123941405,0.5501730103806228,0.006563877910497749,0.004259253276889139,0.24063590005705174,volatility_band,low_vol,289
financial_only,0.4109396914446003,0.7994389901823282,0.967741935483871,0.20339556833029893,0.06614024672908042,0.19563800472959478,0.3484084535322216,0.03262535329229479,0.04777340803770702,0.5161290322580645,0.009272397639733304,0.00995833146493783,0.18229738835636095,attention_volume_band,medium_attention,713
financial_only,0.375,0.8035714285714286,0.9821428571428571,0.21365073227900125,0.08172457039888416,0.2031186123245529,0.3561090141135667,0.038319616806152874,0.04962135731729001,0.6428571428571429,0.019140176079923688,0.010860444385702741,0.2110998707227091,surprise_band,high_surprise,56
financial_only,0.4414784394250513,0.8090349075975359,0.973305954825462,0.20373107211997069,0.06543309430666344,0.19517062358879456,0.35058949846445414,0.030240279654198943,0.044948943038708104,0.5051334702258727,0.008249237299064604,0.009885233045260589,0.16832748011700469,surprise_band,low_surprise,487
financial_only,0.3352941176470588,0.7705882352941177,0.9470588235294117,0.19905627699678438,0.06303237087148077,0.19451271408401868,0.3396237460348536,0.03758213038039257,0.054527530497195414,0.5058823529411764,0.008952888776527394,0.009870570328584776,0.21282919012136683,surprise_band,medium_surprise,170
financial_only,0.49764150943396224,0.7948113207547169,0.9599056603773585,0.1955514649162069,0.07602156943175942,0.1866660461857704,0.32396677913109084,0.033355966856621344,0.04637301210021949,0.5448113207547169,0.011118534908009426,0.009009496602953498,0.19477047180676427,volatility_band,high_vol,424
financial_only,0.2837370242214533,0.8062283737024222,0.9792387543252595,0.2149038723011468,0.05164308124141297,0.2088010165724375,0.3842675190895899,0.031553449654666894,0.0497566879596134,0.4740484429065744,0.006563877910497749,0.011350393684596503,0.16399777803466198,volatility_band,low_vol,289
sentiment_only,0.814866760168303,0.9326788218793829,0.9957924263674615,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.031022797717075556,0.046410576817347476,0.4684431977559607,0.009272397639733304,0.007991010064581486,0.1770005199782042,attention_volume_band,medium_attention,713
sentiment_only,0.7857142857142857,0.9464285714285714,1.0,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.03341809710608296,0.049687511285859395,0.42857142857142855,0.019140176079923688,0.007991010064581486,0.19283219399592705,surprise_band,high_surprise,56
sentiment_only,0.8275154004106776,0.9363449691991786,0.9958932238193019,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.029272204311343447,0.04358010687920968,0.4722792607802875,0.008249237299064604,0.007991010064581486,0.1667311717687206,surprise_band,low_surprise,487
sentiment_only,0.788235294117647,0.9176470588235294,0.9941176470588236,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.03524869314535274,0.05272469756337228,0.47058823529411764,0.008952888776527394,0.007991010064581486,0.2012040425254162,surprise_band,medium_surprise,170
sentiment_only,0.8207547169811321,0.9363207547169812,1.0,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.03095438047829754,0.04431256269116167,0.4339622641509434,0.011118534908009426,0.007991010064581486,0.17714889444564827,volatility_band,high_vol,424
sentiment_only,0.8062283737024222,0.9273356401384083,0.9896193771626297,0.2794756467143695,0.10525523126125336,0.17878489941358566,0.5543868094682693,0.03112317456566337,0.04932740093867883,0.5190311418685121,0.006563877910497749,0.007991010064581486,0.1767828356384247,volatility_band,low_vol,289
full_multimodal,0.7180925666199158,0.876577840112202,0.9368863955119214,0.1547982907449533,0.08811398655918086,0.1538448253434888,0.22243606033219027,0.029910986802968012,0.045857662939112684,0.5273492286115007,0.009272397639733304,0.006557806832184767,0.21618292285667243,attention_volume_band,medium_attention,713
full_multimodal,0.6428571428571429,0.8392857142857143,0.9464285714285714,0.16882415594244818,0.08651216998363712,0.17005574749782681,0.24990455034588063,0.03283468005559241,0.045092824864651104,0.6071428571428571,0.019140176079923688,0.008146750933295087,0.23069001078722834,surprise_band,high_surprise,56
full_multimodal,0.7371663244353183,0.891170431211499,0.944558521560575,0.1524919431559706,0.08776388457714288,0.1508850181356715,0.21882692675509738,0.027785481592692632,0.043354055223754955,0.5215605749486653,0.008249237299064604,0.0062596915175675,0.19955137809805626,surprise_band,low_surprise,487
full_multimodal,0.6882352941176471,0.8470588235294118,0.9117647058823529,0.15678501324362906,0.08964458299143349,0.15698373398798354,0.22372672275147018,0.03503683512801003,0.05258968780396262,0.5176470588235295,0.008952888776527394,0.006888402647222597,0.25904860152334847,surprise_band,medium_surprise,170
full_multimodal,0.7948113207547169,0.9150943396226415,0.9528301886792453,0.17804371893300483,0.10749281493876621,0.178398372464866,0.24823996939538223,0.029433041203858767,0.04288953013271282,0.5660377358490566,0.011118534908009426,0.008600084036621344,0.17957119457479212,volatility_band,high_vol,424
full_multimodal,0.6055363321799307,0.8200692041522492,0.9134948096885813,0.12069427153480165,0.0596827642998584,0.11782162818271397,0.18457842212183254,0.030612194187128287,0.0498937522469214,0.47058823529411764,0.006563877910497749,0.0035615247052605123,0.2698970155608843,volatility_band,low_vol,289
naive_conformal,0.7896213183730715,0.9144460028050491,0.9621318373071529,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.03571890428656014,0.0515168881353671,0.5091164095371669,0.009272397639733304,0.006557806832184767,0.25851876471802665,attention_volume_band,medium_attention,713
naive_conformal,0.7142857142857143,0.9107142857142857,0.9821428571428571,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.0401845207369271,0.0530961152374054,0.5,0.019140176079923688,0.008146750933295087,0.2906497922070164,surprise_band,high_surprise,56
naive_conformal,0.8069815195071869,0.9240246406570842,0.9650924024640657,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.03431883139263392,0.049627294633193104,0.5010266940451745,0.008249237299064604,0.0062596915175675,0.24712373277052999,surprise_band,low_surprise,487
naive_conformal,0.7647058823529411,0.888235294117647,0.9470588235294117,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.03825867474609849,0.05609879658357774,0.5352941176470588,0.008952888776527394,0.006888402647222597,0.2805778413006589,surprise_band,medium_surprise,170
naive_conformal,0.7712264150943396,0.9198113207547169,0.9669811320754716,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.03605513333007726,0.04963486047845132,0.5235849056603774,0.011118534908009426,0.008600084036621344,0.22399773636578538,volatility_band,high_vol,424
naive_conformal,0.8166089965397924,0.9065743944636678,0.9550173010380623,0.172496747225523,0.10417074710130692,0.16980105638504028,0.2435184381902218,0.03522561323309557,0.054159832862259706,0.48788927335640137,0.006563877910497749,0.0035615247052605123,0.30916553295799315,volatility_band,low_vol,289
ours,0.814866760168303,0.9032258064516129,0.9747545582047685,1.0311966618224,0.5160188663227275,0.9563425586296991,1.6212285605147736,0.028866253813248047,0.044994326420339174,0.5273492286115007,0.009272397639733304,0.006557806832184767,0.21032629813034728,attention_volume_band,medium_attention,713
ours,0.8392857142857143,0.9285714285714286,0.9464285714285714,2.3956251284932057,1.1987895313340409,2.2217277748474444,3.7663580792981315,0.028987559992036064,0.04471033723200364,0.6785714285714286,0.019140176079923688,0.008146750933295087,0.2079728062937573,surprise_band,high_surprise,56
ours,0.8275154004106776,0.9075975359342916,0.9835728952772074,0.9282649670005139,0.4645110420277974,0.8608826293703394,1.4594012296034047,0.027118153379114506,0.042436792773269776,0.5215605749486653,0.008249237299064604,0.0062596915175675,0.1959452975091057,surprise_band,low_surprise,487
ours,0.7705882352941177,0.8823529411764706,0.9588235294117647,0.8766069044382441,0.43866094391683014,0.81297440240096,1.3781853669969424,0.03383408772742986,0.05170543938575907,0.49411764705882355,0.008952888776527394,0.006888402647222597,0.25229890310325126,surprise_band,medium_surprise,170
ours,0.8372641509433962,0.9245283018867925,0.9834905660377359,1.3131314827517102,0.6571012534745007,1.2178118573547752,2.064481337425855,0.02812751080047797,0.04190524476807893,0.5212264150943396,0.011118534908009426,0.008600084036621344,0.17389327165551818,volatility_band,high_vol,424
