method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,avg_explanation_confidence,avg_predicted_variance_proxy,avg_variance_weighted_explanation_error,subgroup_type,subgroup,n
text_only,0.7180925666199158,0.7868162692847125,0.8569424964936886,0.0916030691721524,0.0685678188901964,0.08875468206627171,0.1174867065599891,0.02928961075794296,0.04546231256700603,0.520336605890603,0.46992162459361436,0.0020218419458220187,0.6500435821778566,attention_volume_band,medium_attention,713
text_only,0.6417910447761194,0.7014925373134329,0.7910447761194029,0.0956384392816629,0.07453946797038193,0.09301746792312879,0.119358381951478,0.03809093579444895,0.05539895770276408,0.5074626865671642,0.47011882733942856,0.0022095072171195718,0.8041717836136781,surprise_band,high_surprise,67
text_only,0.748314606741573,0.8134831460674158,0.8629213483146068,0.0906927576783891,0.06722010494617933,0.08788941375325235,0.11696875433573563,0.026912043791812362,0.04231725981046988,0.49213483146067416,0.4698515362953872,0.0019782167873667656,0.6114282061317812,surprise_band,low_surprise,445
text_only,0.6766169154228856,0.7562189054726368,0.8656716417910447,0.09227331204472687,0.06956101399823207,0.08924939722489955,0.11800952491104899,0.031619603407108204,0.04841436219741975,0.5870646766169154,0.4700110609555126,0.002055869917641181,0.6841592679704112,surprise_band,medium_surprise,201
text_only,0.6933962264150944,0.7806603773584906,0.8679245283018868,0.09023874363446105,0.06683085454663015,0.08691795206330014,0.11696742429345283,0.028362061230442156,0.04201860647295828,0.5259433962264151,0.46933911058981465,0.0019408690695731467,0.6448500693369099,volatility_band,high_vol,424
text_only,0.754325259515571,0.7958477508650519,0.8408304498269896,0.09360470940738126,0.07111616796172614,0.09144940013291514,0.1182485601275025,0.03065044466680227,0.050087990191769946,0.5121107266435986,0.470776247215106,0.0021406395220487377,0.6576631304289339,volatility_band,low_vol,289
financial_only,0.5105189340813464,0.9102384291725105,0.967741935483871,0.25975246540766667,0.13848004124400326,0.261953179289549,0.3788241756894478,0.07617857941395886,0.08652891499366572,0.5301542776998598,0.46992162459361436,0.018609139457660503,0.6007074685800687,attention_volume_band,medium_attention,713
financial_only,0.4925373134328358,0.9104477611940298,0.9701492537313433,0.24691943637100025,0.13301510297095598,0.24982684884053558,0.3579163573015092,0.07783934228389816,0.09145849639973229,0.4925373134328358,0.47011882733942856,0.01656788142183151,0.6343097412744328,surprise_band,high_surprise,67
financial_only,0.5101123595505618,0.9191011235955057,0.9752808988764045,0.2642018338518866,0.1419757210471657,0.2668892668455504,0.3837405136629437,0.0769274751221162,0.08636335554335685,0.5123595505617977,0.4698515362953872,0.019401279415100982,0.5948352327591562,surprise_band,low_surprise,445
financial_only,0.5174129353233831,0.8905472636815921,0.9502487562189055,0.254179549923979,0.13256249573100265,0.2550671353973263,0.37490901864360815,0.07396698885467552,0.085194816442806,0.582089552238806,0.4700110609555126,0.017535816111090993,0.6025074321113307,surprise_band,medium_surprise,201
financial_only,0.6981132075471698,0.9221698113207547,0.9787735849056604,0.2839387873826115,0.1536034344484643,0.2752515688222253,0.4229613588771449,0.08164782755104068,0.08977966256123408,0.5636792452830188,0.46933911058981465,0.021193085621013852,0.6310580717256581,volatility_band,high_vol,424
financial_only,0.23529411764705882,0.8927335640138409,0.9515570934256056,0.22426803455169222,0.11629208720008807,0.24244273928313106,0.3140692771718576,0.06815449218170042,0.08152540204048306,0.4809688581314879,0.470776247215106,0.014818159619384314,0.5561792480481312,volatility_band,low_vol,289
sentiment_only,0.04067321178120617,0.908835904628331,0.9901823281907434,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.05903028489781075,0.0698224179548042,0.5301542776998598,0.46992162459361436,0.01194413637135884,0.5239360988620554,attention_volume_band,medium_attention,713
sentiment_only,0.1044776119402985,0.8955223880597015,0.9850746268656716,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.06424183636615331,0.07774309205689642,0.4925373134328358,0.47011882733942856,0.01194413637135884,0.5703536301312341,surprise_band,high_surprise,67
sentiment_only,0.033707865168539325,0.9123595505617977,0.9932584269662922,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.05924760635802915,0.0687243664462461,0.5123595505617977,0.4698515362953872,0.011944136371358837,0.5258140879687062,surprise_band,low_surprise,445
sentiment_only,0.03482587064676617,0.9054726368159204,0.9850746268656716,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.056811966498924504,0.06944330422556387,0.582089552238806,0.4700110609555126,0.01194413637135884,0.5043058513620824,surprise_band,medium_surprise,201
sentiment_only,0.04481132075471698,0.9245283018867925,0.9952830188679245,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.05538069910801154,0.0642585430872059,0.5636792452830188,0.46933911058981465,0.011944136371358839,0.4912558982805852,volatility_band,high_vol,424
sentiment_only,0.03460207612456748,0.8858131487889274,0.9826989619377162,0.21085971593856812,0.05630587786436081,0.21857846528291702,0.3576948046684265,0.06438469449945389,0.07726358633434605,0.4809688581314879,0.470776247215106,0.01194413637135884,0.5718821370853889,volatility_band,low_vol,289
full_multimodal,0.6886395511921458,0.879382889200561,0.9284712482468443,0.15337734848832127,0.08400087039212357,0.15124984796134153,0.22488132711149866,0.029373513868746877,0.04551720680838831,0.5371669004207573,0.46992162459361436,0.006724278688045834,0.43108859128358307,attention_volume_band,medium_attention,713
full_multimodal,0.5970149253731343,0.8208955223880597,0.8955223880597015,0.1445382275984655,0.07396941515269564,0.14790979466998755,0.2117354729727133,0.0371090883932966,0.05489077470239153,0.5671641791044776,0.47011882733942856,0.006416946001509576,0.5792091550161369,surprise_band,high_surprise,67
full_multimodal,0.7213483146067415,0.8943820224719101,0.9393258426966292,0.1555090620304538,0.0857200203735507,0.15185023454133045,0.22895693117648028,0.027427999893618025,0.042665482008636846,0.5235955056179775,0.4698515362953872,0.006806033364109633,0.40882607809010785,surprise_band,low_surprise,445
full_multimodal,0.6467661691542289,0.8656716417910447,0.9154228855721394,0.15160425681355186,0.08353861048817635,0.15103398498833476,0.22024017496414444,0.031102221459729493,0.048112703951364175,0.5572139303482587,0.4700110609555126,0.006645723758441551,0.4310027236269432,surprise_band,medium_surprise,201
full_multimodal,0.7382075471698113,0.9316037735849056,0.964622641509434,0.18917440001284647,0.10134400585490577,0.1868350542730318,0.2793441399106018,0.028693467860545562,0.04255926206745497,0.5542452830188679,0.46933911058981465,0.009577671740222242,0.31980721144820384,volatility_band,high_vol,424
full_multimodal,0.615916955017301,0.8027681660899654,0.8754325259515571,0.10085849088832581,0.058556270266796065,0.09904179441062637,0.144977407987555,0.030371228427492052,0.049538269309062306,0.5121107266435986,0.470776247215106,0.0025379857672057056,0.5943526225991567,volatility_band,low_vol,289
naive_conformal,0.8050490883590463,0.9270687237026648,0.9565217391304348,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.0319635206099355,0.04811931680114118,0.5231416549789621,0.46992162459361436,0.006724278688045834,0.4710652729792944,attention_volume_band,medium_attention,713
naive_conformal,0.7313432835820896,0.8955223880597015,0.9253731343283582,0.16491729269425073,0.099164217710495,0.16964518278837204,0.2259424775838852,0.039547049964312464,0.05616868230646317,0.5074626865671642,0.47011882733942856,0.006416946001509576,0.6234688516128682,surprise_band,high_surprise,67
