method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.8181818181818182,1.0,1.0,0.23697401692154973,0.13178934888025695,0.2371052811226172,0.3420274207617751,0.04438287834636867,0.04853406317667042,0.6363636363636364,surprise_band,high_surprise,11
text_only,0.7291666666666666,0.8705357142857143,0.9270833333333334,0.17268751450446704,0.1198921026291079,0.16861280843779658,0.22955763244649666,0.051013525585945206,0.06344175570860883,0.5297619047619048,surprise_band,low_surprise,672
text_only,0.6666666666666666,0.9333333333333333,1.0,0.22606300000482413,0.1516536432880285,0.23619309377178058,0.29034226295466325,0.05571943172059643,0.06347073405817037,0.5,surprise_band,medium_surprise,30
text_only,0.7749419953596288,0.8979118329466357,0.962877030162413,0.18520357606165663,0.12398649680789232,0.1788379354764284,0.2527862959006492,0.04754706418427764,0.057633697422858864,0.5591647331786543,volatility_band,high_vol,431
text_only,0.6560283687943262,0.8404255319148937,0.8829787234042553,0.16174422925783558,0.11747732262015109,0.16284612760766268,0.2049092375456929,0.05655354306297682,0.07095704530783048,0.4858156028368794,volatility_band,low_vol,282
financial_only,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.37539062394511563,0.2111841013733373,0.3754646593374425,0.5395231111245672,0.15535507213578306,0.16575079555616407,0.36363636363636365,surprise_band,high_surprise,11
financial_only,0.4583333333333333,0.6741071428571429,0.8779761904761905,0.2564546371326169,0.17730470413894445,0.24994395930842844,0.34211524795047793,0.09793601054308879,0.10981548952499946,0.46875,surprise_band,low_surprise,672
financial_only,0.5333333333333333,0.8333333333333334,0.9,0.3465843956631533,0.23397427708174487,0.36170474945348785,0.44407416045422715,0.11303849743562751,0.12689960608522058,0.5,surprise_band,medium_surprise,30
financial_only,0.6148491879350348,0.802784222737819,0.9721577726218097,0.2932355375587569,0.1963157909792876,0.28318133826219843,0.4002094834347848,0.09355423176098504,0.10764824074996757,0.4385150812064965,volatility_band,high_vol,431
financial_only,0.2198581560283688,0.4858156028368794,0.7375886524822695,0.21446747588150786,0.15559896701013037,0.21593062978926567,0.27187283084512764,0.10847938266855868,0.11752118848948795,0.5141843971631206,volatility_band,low_vol,282
sentiment_only,0.18181818181818182,0.9090909090909091,0.9090909090909091,0.30018285029647235,0.1669482272222404,0.30034877870544635,0.4332515449617303,0.10463704844005406,0.10955133800152785,0.36363636363636365,surprise_band,high_surprise,11
sentiment_only,0.17708333333333334,0.5773809523809523,0.8973214285714286,0.2186384110573094,0.15179416618505673,0.21347923532990223,0.2906418316569692,0.10123331820469025,0.10857060339655274,0.46875,surprise_band,low_surprise,672
sentiment_only,0.4,0.8333333333333334,0.8666666666666667,0.28609280937682297,0.1919162138359061,0.29891519544473005,0.3674470188498327,0.10997039627788278,0.12198146092427264,0.5,surprise_band,medium_surprise,30
sentiment_only,0.17633410672853828,0.6241299303944315,0.925754060324826,0.23448474280650275,0.15697788181024083,0.22642452014444125,0.32005182646482605,0.10403169855928392,0.1116018843664118,0.4385150812064965,volatility_band,high_vol,431
sentiment_only,0.20212765957446807,0.5460992907801419,0.851063829787234,0.20477618338820966,0.14873095578250414,0.20617152620050336,0.2594260681816215,0.0980186070059488,0.1053793407686099,0.5141843971631206,volatility_band,low_vol,282
full_multimodal,0.8181818181818182,1.0,1.0,0.25111794969077667,0.1402545236318128,0.2512238441584407,0.3618754812820764,0.040766114771196786,0.052338868926019,0.2727272727272727,surprise_band,high_surprise,11
full_multimodal,0.8303571428571429,0.90625,0.9568452380952381,0.1793343226884315,0.12439831569209951,0.17503584476447137,0.23856880760872354,0.03688400020523443,0.0526647583033003,0.5357142857142857,surprise_band,low_surprise,672
full_multimodal,0.8666666666666667,0.9666666666666667,1.0,0.23687010373221518,0.1591231148698533,0.24742314206149413,0.3040640542652981,0.04098305824639586,0.04909289254337984,0.5333333333333333,surprise_band,medium_surprise,30
full_multimodal,0.8538283062645011,0.9327146171693735,0.9791183294663574,0.19506042796441933,0.13058650610019443,0.18836311995178656,0.26623165784127706,0.03583245989703141,0.048767395852973114,0.5498839907192575,volatility_band,high_vol,431
full_multimodal,0.7978723404255319,0.875886524822695,0.9290780141843972,0.1642199324557667,0.119253110716144,0.16533950187976035,0.20806718477139566,0.039078641603446936,0.05777341085507359,0.5035460992907801,volatility_band,low_vol,282
naive_conformal,0.8181818181818182,0.9090909090909091,1.0,0.17908961234838242,0.12695188948093966,0.17567748578633777,0.23463946177786993,0.040766114771196786,0.052338868926019,0.2727272727272727,surprise_band,high_surprise,11
naive_conformal,0.8288690476190477,0.8973214285714286,0.9598214285714286,0.17484773280556007,0.12394493326583393,0.17151642516802623,0.22908183998282006,0.03688400020523443,0.0526647583033003,0.5357142857142857,surprise_band,low_surprise,672
naive_conformal,0.8,0.9666666666666667,0.9666666666666667,0.17631864742459705,0.12498762573528115,0.1729593150078686,0.23100900153064138,0.04098305824639586,0.04909289254337984,0.5333333333333333,surprise_band,medium_surprise,30
naive_conformal,0.8468677494199536,0.9118329466357309,0.9698375870069605,0.17750208697704592,0.1258265347334066,0.17412020693469846,0.23255951926303264,0.03583245989703141,0.048767395852973114,0.5498839907192575,volatility_band,high_vol,431
naive_conformal,0.7978723404255319,0.8829787234042553,0.9468085106382979,0.17111284438581453,0.12129736964854936,0.1678526961629233,0.22418846734597098,0.039078641603446936,0.05777341085507359,0.5035460992907801,volatility_band,low_vol,282
ours,0.8181818181818182,1.0,1.0,0.25489225161541157,0.14242263152514567,0.25499640849912225,0.36725771482196684,0.040766114771196786,0.052338868926019,0.2727272727272727,surprise_band,high_surprise,11
ours,0.8318452380952381,0.9107142857142857,0.9583333333333334,0.1814885245803314,0.1258861500639184,0.17713442361882098,0.2414450000582549,0.03688400020523443,0.0526647583033003,0.5357142857142857,surprise_band,low_surprise,672
ours,0.8666666666666667,0.9666666666666667,1.0,0.24008655792141007,0.16130122787668774,0.25077803983080454,0.3081804060567379,0.04098305824639586,0.04909289254337984,0.5333333333333333,surprise_band,medium_surprise,30
