method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.6746143057503506,0.8653576437587658,0.938288920056101,0.7950580505985027,0.7394350217596238,0.7947435352652981,0.8509955947705857,0.3525092205013154,0.35545711585122186,0.4684431977559607,attention_volume_band,medium_attention,713
text_only,0.8571428571428571,0.9464285714285714,0.9642857142857143,0.9033220514713752,0.7872791233413696,0.9206312678876237,1.0020557631851326,0.3610736895404573,0.36402000081913166,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.5975359342915811,0.8357289527720739,0.9342915811088296,0.7713714675444322,0.7244935560459982,0.7686699089264223,0.8209509376608758,0.35085999099027965,0.353505595158605,0.4722792607802875,surprise_band,low_surprise,487
text_only,0.8352941176470589,0.9235294117647059,0.9411764705882353,0.8272497088246874,0.7664775165476113,0.827967905854605,0.8873037040718457,0.354412541122977,0.3581672801565221,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.7806603773584906,0.9245283018867925,0.964622641509434,0.8266659143175857,0.7592251383322307,0.8268654884820131,0.8939071161385133,0.35682296201418967,0.3593268100021873,0.4339622641509434,volatility_band,high_vol,424
text_only,0.5190311418685121,0.7785467128027682,0.8996539792387543,0.7486852678410932,0.7104003870648647,0.747616517397176,0.7880388990612387,0.34618040942360373,0.3497022907567864,0.5190311418685121,volatility_band,low_vol,289
financial_only,0.2903225806451613,0.5287517531556802,0.729312762973352,0.8208717566497703,0.7632647452907516,0.8205538376127468,0.8787966870458127,0.40907860428270304,0.4148764685027229,0.4684431977559607,attention_volume_band,medium_attention,713
financial_only,0.39285714285714285,0.7142857142857143,0.8571428571428571,0.9308138685942092,0.8113061683095698,0.949062988413945,1.0320724490591129,0.4325753570187122,0.4386021624021397,0.42857142857142855,surprise_band,high_surprise,56
financial_only,0.24229979466119098,0.46611909650924027,0.6940451745379876,0.7960241345512937,0.7474035850422408,0.7932286439477698,0.8474401746638708,0.4040517154894279,0.40947966205546527,0.4722792607802875,surprise_band,low_surprise,487
financial_only,0.3941176470588235,0.6470588235294118,0.788235294117647,0.8558366607266498,0.7928768944199924,0.8565000544949626,0.9181330332649944,0.4157390553951058,0.4221337054007085,0.47058823529411764,surprise_band,medium_surprise,170
financial_only,0.25943396226415094,0.535377358490566,0.7287735849056604,0.8648798280169236,0.7943433939488136,0.8650722721930448,0.9352238179089126,0.4371573597850758,0.4419462896146851,0.4339622641509434,volatility_band,high_vol,424
financial_only,0.3356401384083045,0.5190311418685121,0.7301038062283737,0.7563062817028049,0.7176683887820376,0.7552395944914789,0.796010861834898,0.3678834751027513,0.3716098219071985,0.5190311418685121,volatility_band,low_vol,289
sentiment_only,0.09957924263674614,0.2538569424964937,0.5035063113604488,0.7635576858561263,0.7101358211493844,0.7632564794791572,0.8172807569398371,0.40579474870034943,0.40833373497913156,0.4684431977559607,attention_volume_band,medium_attention,713
sentiment_only,0.125,0.8571428571428571,0.8928571428571429,0.8679670462527769,0.7564667337503465,0.8846039033259471,0.9628305016820369,0.41596807460155105,0.41847133720686575,0.42857142857142855,surprise_band,high_surprise,56
sentiment_only,0.07802874743326489,0.13963039014373715,0.4004106776180698,0.7408080311865562,0.6957866091456821,0.7382134858034392,0.7884239986105477,0.40398327485383684,0.40625770079654494,0.4722792607802875,surprise_band,low_surprise,487
sentiment_only,0.15294117647058825,0.38235294117647056,0.6705882352941176,0.7943350837494682,0.7359801455032027,0.7950240217418304,0.8520010840033713,0.4076328752461396,0.41087702436095386,0.47058823529411764,surprise_band,medium_surprise,170
sentiment_only,0.10613207547169812,0.3113207547169811,0.7028301886792453,0.7939794591812223,0.7292030186859279,0.7941729213098188,0.8585624375479202,0.41025348995486327,0.4124095641812777,0.4339622641509434,volatility_band,high_vol,424
sentiment_only,0.08996539792387544,0.1695501730103806,0.21107266435986158,0.7189250495590996,0.6821618012341788,0.7178981011532038,0.7567152462899163,0.39925320443767165,0.402279241941488,0.5190311418685121,volatility_band,low_vol,289
