method,coverage_80,coverage_90,coverage_95,avg_width,avg_width_80,avg_width_90,avg_width_95,MAE,RMSE,dir_acc,subgroup_type,subgroup,n
text_only,0.8392857142857143,0.9285714285714286,1.0,0.23633172141016456,0.11863792823590578,0.20584054684009004,0.3845166891544978,0.034681436943563834,0.05128278251617358,0.42857142857142855,surprise_band,high_surprise,56
text_only,0.7700205338809035,0.9322381930184805,0.9671457905544147,0.1592086616512486,0.08330117402439875,0.1660639797810608,0.22826083114828633,0.031217147782128217,0.04444699282103153,0.47433264887063653,surprise_band,low_surprise,487
text_only,0.8470588235294118,0.9352941176470588,0.9588235294117647,0.20456304676178463,0.13058852473331806,0.19811724166466158,0.2849833738873742,0.03706396519127713,0.05387934320559751,0.47058823529411764,surprise_band,medium_surprise,170
text_only,0.8372641509433962,0.9575471698113207,0.9834905660377359,0.2000647479000878,0.10839355393457377,0.20565018347713732,0.2861505062885524,0.03332016115190235,0.04611898035186195,0.4339622641509434,volatility_band,high_vol,424
text_only,0.7301038062283737,0.8961937716262975,0.9446366782006921,0.1408908631937489,0.08115078916089169,0.13454838084812418,0.20697341957223087,0.03224234322784267,0.049251750299978615,0.5224913494809689,volatility_band,low_vol,289
financial_only,0.10714285714285714,0.48214285714285715,1.0,0.3074824262977634,0.1538568963218099,0.2678956367843797,0.5006947457871005,0.12820136666310386,0.1365000744639019,0.5714285714285714,surprise_band,high_surprise,56
financial_only,0.043121149897330596,0.38809034907597534,0.6406570841889117,0.20350753332101346,0.10643674220720449,0.21255593568520487,0.29152992207063105,0.12714590429755915,0.13523613557437233,0.5256673511293635,surprise_band,low_surprise,487
financial_only,0.1411764705882353,0.49411764705882355,0.8705882352941177,0.2620415792322902,0.1672100500308419,0.25359613948485193,0.3653185481811768,0.12977751355313505,0.13953284726450413,0.5294117647058824,surprise_band,medium_surprise,170
financial_only,0.08726415094339622,0.6202830188679245,0.8962264150943396,0.25980598872331245,0.14071653922957095,0.2669655520242291,0.37173587491613724,0.12633127963162447,0.13474157636714607,0.5636792452830188,volatility_band,high_vol,424
financial_only,0.04844290657439446,0.12802768166089964,0.47058823529411764,0.17548966730385185,0.10108157619666089,0.1675946228123589,0.25779280290253576,0.13009358708051663,0.13872897341812482,0.4809688581314879,volatility_band,low_vol,289
sentiment_only,0.125,0.6428571428571429,1.0,0.29811607991876654,0.14965361684715875,0.25965356110223153,0.48504106180690926,0.1152604411171134,0.12212264468597646,0.5714285714285714,surprise_band,high_surprise,56
sentiment_only,0.043121149897330596,0.39630390143737165,0.6919917864476386,0.20087294001053133,0.10510112898237946,0.20951980421100977,0.2879978868382047,0.12546378042833,0.1323861704885991,0.5256673511293635,surprise_band,low_surprise,487
sentiment_only,0.12352941176470589,0.5352941176470588,0.9,0.25810018084910236,0.16476592765601433,0.24996868143656056,0.35956593345473226,0.12415889284542679,0.1320524635248295,0.5294117647058824,surprise_band,medium_surprise,170
sentiment_only,0.08254716981132075,0.6698113207547169,0.9386792452830188,0.2523922732792176,0.13674475057764165,0.2594386838073519,0.36099338545265924,0.12014076714413537,0.126197581263607,0.5636792452830188,volatility_band,high_vol,424
sentiment_only,0.04844290657439446,0.1245674740484429,0.5121107266435986,0.17779352641708934,0.10240583326803483,0.16979037364146998,0.26118437234176317,0.13052862382617378,0.13898138791098333,0.4809688581314879,volatility_band,low_vol,289
full_multimodal,0.8392857142857143,0.9642857142857143,1.0,0.24023897775118322,0.1205004842609361,0.2092603845711454,0.39095606442146813,0.03165181231763979,0.04584747703163929,0.6785714285714286,surprise_band,high_surprise,56
full_multimodal,0.8069815195071869,0.9158110882956879,0.973305954825462,0.1608235826925867,0.08413699594214312,0.16780985738889798,0.23052389474671905,0.027426040730862477,0.04300488525849475,0.5359342915811088,surprise_band,low_surprise,487
full_multimodal,0.8588235294117647,0.9235294117647059,0.9647058823529412,0.20694751497117303,0.1320937617376218,0.20038188006075852,0.2883669031151388,0.03378076752979883,0.051635691634084234,0.5117647058823529,surprise_band,medium_surprise,170
full_multimodal,0.8490566037735849,0.9575471698113207,0.9905660377358491,0.20306794437828346,0.11001535008772907,0.20870697688752515,0.2904815061595962,0.02894920194300522,0.04286972694327825,0.5566037735849056,volatility_band,high_vol,424
full_multimodal,0.7820069204152249,0.8685121107266436,0.9480968858131488,0.14136587077530519,0.08142621176690207,0.13500049652040047,0.20767090403861307,0.029748277446191844,0.04894767321221991,0.5190311418685121,volatility_band,low_vol,289
naive_conformal,0.7678571428571429,0.9107142857142857,0.9642857142857143,0.1599461061695074,0.08797847204242819,0.1651417451847625,0.22671810128133155,0.03165181231763979,0.04584747703163929,0.6785714285714286,surprise_band,high_surprise,56
naive_conformal,0.8090349075975359,0.9301848049281314,0.973305954825462,0.1587391230962523,0.08731457012503159,0.1638955548529105,0.22500724431081484,0.027426040730862477,0.04300488525849475,0.5359342915811088,surprise_band,low_surprise,487
naive_conformal,0.7647058823529411,0.9,0.9470588235294117,0.15905833292544824,0.08749015172377222,0.1642251337938175,0.22545971325875502,0.03378076752979883,0.051635691634084234,0.5117647058823529,surprise_band,medium_surprise,170
naive_conformal,0.7995283018867925,0.9221698113207547,0.9716981132075472,0.1596681420293253,0.08782557766493149,0.1648547517448609,0.2263240966781835,0.02894920194300522,0.04286972694327825,0.5566037735849056,volatility_band,high_vol,424
naive_conformal,0.7889273356401384,0.9204152249134948,0.9584775086505191,0.15779778294207458,0.08679678528850064,0.16292363650118358,0.2236729270365395,0.029748277446191844,0.04894767321221991,0.5190311418685121,volatility_band,low_vol,289
ours,0.8392857142857143,0.9642857142857143,1.0,0.24023897775118322,0.1205004842609361,0.2092603845711454,0.39095606442146813,0.03165181231763979,0.04584747703163929,0.6785714285714286,surprise_band,high_surprise,56
ours,0.8213552361396304,0.917864476386037,0.9774127310061602,0.16344588169120974,0.09025129870590398,0.16853151583989925,0.23155483052782597,0.027426040730862477,0.04300488525849475,0.5359342915811088,surprise_band,low_surprise,487
ours,0.8588235294117647,0.9235294117647059,0.9705882352941176,0.21367110923562002,0.1388990601106071,0.2031145179971973,0.2989997495990556,0.03378076752979883,0.051635691634084234,0.5117647058823529,surprise_band,medium_surprise,170
ours,0.8655660377358491,0.9575471698113207,0.9905660377358491,0.2066180001515685,0.11825379464367868,0.20870697688752515,0.2928932289235017,0.02894920194300522,0.04286972694327825,0.5566037735849056,volatility_band,high_vol,424
ours,0.7820069204152249,0.8719723183391004,0.9584775086505191,0.14453143129230364,0.08364581618778932,0.13782401248867807,0.21212446520044356,0.029748277446191844,0.04894767321221991,0.5190311418685121,volatility_band,low_vol,289
same_ticker_baseline,0.5892857142857143,0.8035714285714286,0.8571428571428571,0.10602670483337413,0.05832006611682131,0.10947084297142551,0.1502892054118756,0.030277104680034608,0.045719892985376515,0.48214285714285715,surprise_band,high_surprise,56
same_ticker_baseline,0.5503080082135524,0.8193018480492813,0.9158110882956879,0.08813350665823916,0.048477899445177434,0.09099640777356553,0.12492621275597454,0.02803084043619621,0.044287412488212365,0.459958932238193,surprise_band,low_surprise,487
